-1.4762 -1.4762
-1.49875 -1.49875
-1.51959 -1.51959
-1.53864 -1.53864
-1.55304 -1.55304
-1.56953 -1.56953
-1.57826 -1.57826
-1.58835 -1.58835
-1.59353 -1.59353
-1.59619 -1.59619
-1.5952 -1.5952
-1.59153 -1.59153
-1.58252 -1.58252
-1.57094 -1.57094
-1.55516 -1.55516
-1.53446 -1.53446
-1.50963 -1.50963
-1.481 -1.481
-1.44848 -1.44848
-1.40923 -1.40923
-1.41089 -1.41089
-1.41961 -1.41961
-1.41026 -1.41026
-1.37453 -1.37453
-1.3232 -1.3232
-1.26747 -1.26747
-1.2084 -1.2084
-1.14439 -1.14439
-1.0784 -1.0784
-1.02175 -1.02175
-0.970846 -0.970846
-0.913867 -0.913867
-0.85922 -0.85922
-0.804747 -0.804747
-0.751926 -0.751926
-0.696636 -0.696636
-0.642843 -0.642843
-0.588421 -0.588421
-0.533869 -0.533869
-0.475967 -0.475967
-0.421867 -0.421867
-0.363224 -0.363224
-0.304653 -0.304653
-0.242653 -0.242653
-0.178919 -0.178919
-0.113615 -0.113615
-0.045002 -0.045002
0.0246315 0.0246315
0.0966721 0.0966721
0.170292 0.170292
0.245396 0.245396
0.322933 0.322933
0.401501 0.401501
0.483364 0.483364
0.567135 0.567135
0.65382 0.65382
0.743793 0.743793
0.838543 0.838543
0.938156 0.938156
1.04405 1.04405
1.15553 1.15553
1.27613 1.27613
1.40557 1.40557
1.54364 1.54364
1.69203 1.69203
1.85025 1.85025
2.01842 2.01842
2.19445 2.19445
2.38104 2.38104
2.57548 2.57548
2.7784 2.7784
2.99454 2.99454
3.24285 3.24285
3.52451 3.52451
3.87902 3.87902
4.40569 4.40569
5.34939 5.34939
8.73069 8.73069
22.6121 22.6121
43.4163 43.4163
49.1368 49.1368
48.5961 48.5961
47.9684 47.9684
47.6727 47.6727
47.3559 47.3559
46.2692 46.2692
43.0883 43.0883
35.9293 35.9293
22.2916 22.2916
2.94378 2.94378
-27.4742 -27.4742
-62.132 -62.132
-88.2703 -88.2703
-108.501 -108.501
-128.255 -128.255
-150.389 -150.389
-174.498 -174.498
-198.258 -198.258
-222.053 -222.053
-245.138 -245.138
-266.89 -266.89
-287.621 -287.621
