0.185524 0.22
0.186761 0.22
0.188088 0.22
0.189492 0.22
0.19096 0.22
0.192479 0.22
0.194035 0.22
0.195615 0.22
0.197208 0.22
0.1988 0.22
0.20038 0.22
0.201938 0.22
0.203461 0.22
0.204942 0.22
0.206371 0.22
0.20774 0.22
0.209043 0.22
0.210272 0.22
0.211423 0.22
0.212493 0.22
0.213476 0.22
0.214372 0.22
0.215179 0.22
0.215895 0.22
0.216523 0.22
0.217061 0.22
0.217514 0.22
0.217882 0.2
0.218471 0.18
0.219453 0.16
0.220912 0.14
0.222868 0.12
0.225305 0.1
0.228174 0.08
0.231409 0.06
0.234931 0.04
0.238652 0.02
0.242481 0
0.24632 -0.02
0.250076 -0.04
0.253653 -0.06
0.256959 -0.08
0.259905 -0.08
0.262105 -0.08
0.263311 -0.08
0.263371 -0.08
0.262202 -0.08
0.259767 -0.08
0.256065 -0.08
0.251124 -0.08
0.24499 -0.08
0.237727 -0.08
0.229412 -0.08
0.220129 -0.08
0.209975 -0.08
0.199047 -0.08
0.187452 -0.08
0.175295 -0.08
0.162685 -0.08
0.149731 -0.08
0.13654 -0.08
0.123218 -0.08
0.109868 -0.08
0.0965866 -0.08
0.0834689 -0.08
0.0706026 -0.08
0.0580699 -0.08
0.0459461 -0.08
0.0342998 -0.08
0.0231918 -0.08
0.0126756 -0.08
0.00279681 -0.08
0.00640745 -0.08
0.0149067 -0.08
0.022679 -0.08
0.0297103 -0.08
0.0359933 -0.08
0.0415281 -0.08
0.0463216 -0.08
0.050387 -0.08
0.0537432 -0.08
0.0564149 -0.08
0.0584315 -0.08
0.0598267 -0.08
0.0606385 -0.08
0.0609076 -0.08
0.060678 -0.08
0.0599954 -0.08
0.0589075 -0.08
0.0574629 -0.08
0.0557108 -0.08
0.0537003 -0.08
0.0514802 -0.08
0.0490987 -0.08
0.0466024 -0.08
0.0440363 -0.08
0.0414432 -0.08
0.0388641 -0.08
0.0363367 -0.08
0.0338964 -0.08
0.0315754 -0.08
0.0294027 -0.08
0.0274041 -0.08
0.0256019 -0.08
0.0240151 -0.08
0.0226593 -0.08
0.0215466 -0.08
0.0206859 -0.08
0.0200828 -0.08
0.0197399 -0.08
0.0196568 -0.08
0.0198302 -0.08
0.0202542 -0.08
0.0209206 -0.08
0.0218189 -0.08
0.0229368 -0.08
0.0242598 -0.08
0.0257724 -0.08
0.0274576 -0.08
0.0292974 -0.08
0.0312728 -0.08
0.0333646 -0.08
0.035553 -0.08
0.0378182 -0.08
0.0401403 -0.08
0.0424999 -0.08
0.0448779 -0.08
0.0472559 -0.08
0.0496164 -0.08
0.0519426 -0.08
0.054219 -0.08
0.056431 -0.08
0.0585653 -0.08
0.06061 -0.08
0.0625544 -0.08
0.0643896 -0.08
0.0661076 -0.08
0.0677021 -0.08
0.0691683 -0.08
0.0705025 -0.08
0.0717026 -0.08
0.0727679 -0.08
0.0736986 -0.08
0.0744967 -0.08
0.0751647 -0.08
0.0757065 -0.08
0.0761267 -0.08
0.076431 -0.08
0.0766257 -0.08
0.0767179 -0.08
0.0767153 -0.08
0.0766259 -0.08
0.076458 -0.08
0.0762202 -0.08
0.0759215 -0.08
0.0755707 -0.08
0.0751768 -0.08
0.0747485 -0.08
0.0742944 -0.08
0.0738227 -0.08
0.0733416 -0.08
0.0728586 -0.08
0.072381 -0.08
0.0719155 -0.08
0.0714681 -0.08
0.0710445 -0.08
0.0706499 -0.08
0.0702885 -0.08
0.0699643 -0.08
0.0696804 -0.08
0.0694394 -0.08
0.0692433 -0.08
0.0690936 -0.08
0.068991 -0.08
0.0689357 -0.08
0.0689274 -0.08
0.0689655 -0.08
0.0690488 -0.08
0.0691755 -0.08
0.0693438 -0.08
0.069551 -0.08
0.0697947 -0.08
0.0700718 -0.08
0.0703792 -0.08
0.0707136 -0.08
0.0710716 -0.08
0.0714495 -0.08
0.0718438 -0.08
0.072251 -0.08
0.0726674 -0.08
0.0730895 -0.08
0.073514 -0.08
0.0739375 -0.08
0.0743569 -0.08
0.0747693 -0.08
0.0751718 -0.08
0.075562 -0.08
0.0759374 -0.08
0.0762961 -0.08
0.0766361 -0.08
0.076956 -0.08
0.0772545 -0.08
0.0775303 -0.08
0.0777828 -0.08
0.0780114 -0.08
0.0782157 -0.08
0.0783958 -0.08
0.0785518 -0.08
0.078684 -0.08
0.0787929 -0.08
0.0788795 -0.08
0.0789445 -0.08
0.0789889 -0.08
0.0790141 -0.08
0.0790214 -0.08
0.079012 -0.08
0.0789876 -0.08
0.0789496 -0.08
0.0788996 -0.08
0.0788392 -0.08
0.07877 -0.08
0.0786936 -0.08
0.0786117 -0.08
0.0785257 -0.08
0.0784371 -0.08
0.0783473 -0.08
0.0782578 -0.08
0.0781698 -0.08
0.0780844 -0.08
0.0780027 -0.08
0.0779257 -0.08
0.0778542 -0.08
0.0777891 -0.08
0.077731 -0.08
0.0776805 -0.08
0.0776379 -0.08
0.0776035 -0.08
0.0775777 -0.08
0.0775605 -0.08
0.0775518 -0.08
0.0775517 -0.08
0.0775599 -0.08
0.0775763 -0.08
0.0776004 -0.08
0.0776319 -0.08
0.0776704 -0.08
0.0777153 -0.08
0.0777661 -0.08
0.0778222 -0.08
0.077883 -0.08
0.0779479 -0.08
0.0780161 -0.08
0.0780872 -0.08
0.0781604 -0.08
0.0782351 -0.08
0.0783106 -0.08
0.0783863 -0.08
0.0784617 -0.08
0.0785362 -0.08
0.0786093 -0.08
0.0786804 -0.08
0.0787492 -0.08
0.0788153 -0.08
0.0788781 -0.08
0.0789375 -0.08
0.0789933 -0.08
0.079045 -0.08
0.0790927 -0.08
0.0791361 -0.08
0.0791751 -0.08
0.0792099 -0.08
0.0792402 -0.08
0.0792662 -0.08
0.079288 -0.08
0.0793056 -0.08
0.0793193 -0.08
0.0793291 -0.08
0.0793353 -0.08
0.0793381 -0.08
0.0793378 -0.08
0.0793346 -0.08
0.0793288 -0.08
0.0793205 -0.08
0.0793103 -0.08
0.0792983 -0.08
0.0792848 -0.08
0.0792701 -0.08
0.0792546 -0.08
0.0792384 -0.08
0.0792219 -0.08
0.0792052 -0.08
0.0791887 -0.08
0.0791725 -0.08
0.0791569 -0.08
0.0791421 -0.08
0.0791282 -0.08
0.0791153 -0.08
0.0791036 -0.08
0.0790932 -0.08
0.0790843 -0.08
0.0790768 -0.08
0.0790708 -0.08
0.0790663 -0.08
0.0790634 -0.08
0.0790621 -0.08
0.0790624 -0.08
0.0790641 -0.08
0.0790674 -0.08
0.079072 -0.08
0.0790779 -0.08
0.079085 -0.08
0.0790933 -0.08
0.0791026 -0.08
0.0791128 -0.08
0.0791238 -0.08
0.0791356 -0.08
0.079148 -0.08
0.0791608 -0.08
0.0791739 -0.08
0.0791873 -0.08
0.0792008 -0.08
0.0792143 -0.08
0.0792278 -0.08
0.079241 -0.08
0.0792539 -0.08
0.0792664 -0.08
0.0792785 -0.08
0.0792901 -0.08
0.0793011 -0.08
0.0793116 -0.08
0.0793212 -0.08
0.0793302 -0.08
0.0793385 -0.08
0.0793459 -0.08
0.0793526 -0.08
0.0793585 -0.08
0.0793636 -0.08
0.0793679 -0.08
0.0793715 -0.08
0.0793743 -0.08
0.0793764 -0.08
0.0793778 -0.08
0.0793786 -0.08
0.0793788 -0.08
0.0793785 -0.08
0.0793777 -0.08
0.0793764 -0.08
0.0793747 -0.08
0.0793726 -0.08
0.0793703 -0.08
0.0793677 -0.08
0.0793649 -0.08
0.079362 -0.08
0.079359 -0.08
0.0793559 -0.08
0.0793528 -0.08
0.0793497 -0.08
0.0793467 -0.08
0.0793439 -0.08
0.0793412 -0.08
0.0793387 -0.08
0.0793364 -0.08
0.0793343 -0.08
0.0793325 -0.08
0.0793309 -0.08
0.0793296 -0.08
0.0793286 -0.08
0.0793278 -0.08
0.0793274 -0.08
0.0793272 -0.08
0.0793273 -0.08
0.0793276 -0.08
0.0793283 -0.08
0.0793291 -0.08
0.0793302 -0.08
0.0793316 -0.08
0.0793332 -0.08
0.0793349 -0.08
0.0793367 -0.08
0.0793387 -0.08
0.0793409 -0.08
0.0793431 -0.08
0.0793455 -0.08
0.0793479 -0.08
0.0793503 -0.08
0.0793527 -0.08
0.0793551 -0.08
0.0793575 -0.08
0.0793598 -0.08
0.0793621 -0.08
0.0793643 -0.08
0.0793665 -0.08
0.0793685 -0.08
0.0793704 -0.08
0.0793722 -0.08
0.0793738 -0.08
0.0793754 -0.08
0.0793768 -0.08
0.0793781 -0.08
0.0793792 -0.08
0.0793802 -0.08
0.079381 -0.08
0.0793817 -0.08
0.0793823 -0.08
0.0793827 -0.08
0.079383 -0.08
0.0793832 -0.08
0.0793833 -0.08
0.0793833 -0.08
0.0793832 -0.08
0.079383 -0.08
0.0793827 -0.08
0.0793823 -0.08
0.0793819 -0.08
0.0793815 -0.08
0.079381 -0.08
0.0793804 -0.08
0.0793799 -0.08
0.0793793 -0.08
0.0793788 -0.08
0.0793782 -0.08
0.0793776 -0.08
0.0793771 -0.08
0.0793766 -0.08
0.0793761 -0.08
0.0793757 -0.08
0.0793752 -0.08
0.0793749 -0.08
0.0793746 -0.08
0.0793743 -0.08
0.079374 -0.08
0.0793739 -0.08
0.0793737 -0.08
0.0793736 -0.08
0.0793736 -0.08
0.0793737 -0.08
0.0793738 -0.08
0.0793739 -0.08
0.0793741 -0.08
0.0793743 -0.08
0.0793745 -0.08
0.0793748 -0.08
0.0793751 -0.08
0.0793754 -0.08
0.0793758 -0.08
0.0793762 -0.08
0.0793765 -0.08
0.079377 -0.08
0.0793774 -0.08
0.0793778 -0.08
0.0793783 -0.08
0.0793787 -0.08
0.0793791 -0.08
0.0793796 -0.08
0.07938 -0.08
0.0793804 -0.08
0.0793808 -0.08
0.0793812 -0.08
0.0793815 -0.08
0.0793818 -0.08
0.0793821 -0.08
0.0793824 -0.08
0.0793826 -0.08
0.0793828 -0.08
0.079383 -0.08
0.0793831 -0.08
0.0793833 -0.08
0.0793834 -0.08
0.0793835 -0.08
0.0793835 -0.08
0.0793836 -0.08
0.0793836 -0.08
0.0793836 -0.08
0.0793836 -0.08
0.0793836 -0.08
0.0793835 -0.08
0.0793835 -0.08
0.0793834 -0.08
0.0793833 -0.08
0.0793832 -0.08
0.0793832 -0.08
0.0793831 -0.08
0.079383 -0.08
0.0793829 -0.08
0.0793828 -0.08
0.0793827 -0.08
0.0793826 -0.08
0.0793825 -0.08
0.0793824 -0.08
0.0793823 -0.08
0.0793822 -0.08
0.0793822 -0.08
0.0793821 -0.08
0.0793821 -0.08
0.079382 -0.08
0.079382 -0.08
0.079382 -0.08
0.0793819 -0.08
0.0793819 -0.08
0.0793819 -0.08
0.0793819 -0.08
0.0793819 -0.08
0.0793819 -0.08
0.079382 -0.08
0.079382 -0.08
0.0793821 -0.08
0.0793821 -0.08
0.0793821 -0.08
0.0793822 -0.08
0.0793822 -0.08
0.0793823 -0.08
0.0793824 -0.08
0.0793824 -0.08
0.0793825 -0.08
0.0793826 -0.08
0.0793826 -0.08
0.0793827 -0.08
0.0793828 -0.08
0.0793829 -0.08
0.0793829 -0.08
0.079383 -0.08
0.0793831 -0.08
0.0793831 -0.08
0.0793832 -0.08
0.0793833 -0.08
0.0793834 -0.08
0.0793834 -0.08
0.0793835 -0.08
0.0793835 -0.08
0.0793836 -0.08
0.0793836 -0.08
0.0793836 -0.08
0.0793836 -0.08
0.0793836 -0.08
0.0793836 -0.08
0.0793836 -0.08
0.0793836 -0.08
0.0793836 -0.08
0.0793836 -0.08
0.0793836 -0.08
0.0793836 -0.08
0.0793836 -0.08
0.0793836 -0.08
0.0793836 -0.08
0.0793836 -0.08
0.0793835 -0.08
0.0793835 -0.08
0.0793835 -0.08
0.0793835 -0.08
0.0793834 -0.08
0.0793834 -0.08
0.0793834 -0.08
0.0793834 -0.08
0.0793833 -0.08
0.0793834 -0.08
0.0793833 -0.08
0.0793833 -0.08
0.0793833 -0.08
0.0793833 -0.08
0.0793833 -0.08
0.0793833 -0.08
0.0793833 -0.08
0.0793833 -0.08
0.0793833 -0.08
0.0793833 -0.08
0.0793833 -0.08
0.0793833 -0.08
0.0793833 -0.08
0.0793832 -0.08
0.0793833 -0.08
0.0793833 -0.08
0.0793833 -0.08
0.0793833 -0.08
0.0793833 -0.08
0.0793833 -0.08
0.0793833 -0.08
0.0793833 -0.08
0.0793833 -0.08
0.0793833 -0.08
0.0793833 -0.08
0.0793834 -0.08
0.0793834 -0.08
0.0793834 -0.08
0.0793834 -0.08
0.0793834 -0.08
0.0793834 -0.08
0.0793835 -0.08
0.0793834 -0.08
0.0793835 -0.08
0.0793835 -0.08
0.0793835 -0.08
0.0793835 -0.08
0.0793835 -0.08
0.0793835 -0.08
0.0793835 -0.08
0.0793835 -0.08
0.0793835 -0.08
0.0793835 -0.08
0.0793835 -0.08
0.0793835 -0.08
0.0793836 -0.08
0.0793836 -0.08
0.0793835 -0.08
0.0793836 -0.08
0.0793835 -0.08
0.0793835 -0.08
0.0793835 -0.08
0.0793835 -0.08
0.0793835 -0.08
0.0793835 -0.08
0.0793835 -0.08
0.0793835 -0.08
0.0793835 -0.08
0.0793835 -0.08
0.0793836 -0.08
0.0793836 -0.08
0.0793836 -0.08
0.0793836 -0.08
0.0793836 -0.08
0.0793836 -0.08
0.0793836 -0.08
0.0793836 -0.08
0.0793836 -0.08
0.0793836 -0.08
0.0793836 -0.08
0.0793836 -0.08
0.0793836 -0.08
0.0793836 -0.08
0.0793836 -0.08
0.0793836 -0.08
0.0793836 -0.08
0.0793836 -0.08
0.0793836 -0.08
0.0793836 -0.08
0.0793836 -0.08
0.0793836 -0.08
0.0793836 -0.08
0.0793836 -0.08
0.0793836 -0.08
0.0793836 -0.08
0.0793836 -0.08
0.0793836 -0.08
0.0793836 -0.08
0.0793835 -0.08
0.0793836 -0.08
0.0793836 -0.08
0.0793836 -0.08
0.0793836 -0.08
0.0793836 -0.08
0.0793836 -0.08
0.0793835 -0.08
0.0793835 -0.08
0.0793835 -0.08
0.0793835 -0.08
0.0793835 -0.08
0.0793835 -0.08
0.0793835 -0.08
0.0793835 -0.06
0.0796854 -0.04
0.0804577 -0.02
0.0817791 0
0.0836671 0.02
0.0860979 0.04
0.089019 0.06
0.0923587 0.08
0.0960319 0.1
0.0999453 0.12
0.104 0.14
0.108095 0.16
0.11213 0.18
0.116002 0.2
0.119616 0.22
0.122876 0.24
0.125693 0.26
0.127984 0.28
0.12967 0.3
0.130681 0.32
0.130954 0.34
0.130431 0.36
0.129066 0.38
0.126817 0.4
0.123653 0.42
0.119549 0.44
0.114489 0.46
0.108465 0.48
0.101476 0.5
0.093528 0.52
0.0846334 0.54
0.074812 0.56
0.0640888 0.58
0.0524945 0.6
0.0400647 0.6
0.0265373 0.6
0.0117873 0.6
0.00421809 0.6
0.0214453 0.6
0.0398206 0.6
0.0592385 0.6
0.079573 0.6
0.100685 0.6
0.122427 0.6
0.144645 0.6
0.167186 0.6
0.189897 0.6
0.212626 0.6
0.235229 0.6
0.257564 0.6
0.279501 0.6
0.300914 0.6
0.321689 0.6
0.341722 0.6
0.360919 0.6
0.379196 0.6
0.396484 0.6
0.412723 0.6
0.427864 0.6
0.441873 0.6
0.454723 0.6
0.466403 0.6
0.476909 0.6
0.486248 0.6
0.494439 0.6
0.501508 0.6
0.50749 0.6
0.512428 0.6
0.51637 0.6
0.519374 0.6
0.521499 0.6
0.522811 0.6
0.523378 0.6
0.523273 0.6
0.522569 0.6
0.52134 0.6
0.519662 0.6
0.517609 0.6
0.515254 0.6
0.51267 0.6
0.509926 0.6
0.507087 0.6
0.504219 0.6
0.50138 0.6
0.498625 0.6
0.496005 0.6
0.493567 0.58
0.491654 0.56
0.49047 0.54
0.490125 0.52
0.490663 0.5
0.49208 0.48
0.494341 0.46
0.497383 0.44
0.501129 0.42
0.505486 0.4
0.510353 0.38
0.515623 0.36
0.521182 0.34
0.526917 0.32
0.532713 0.3
0.538456 0.28
0.544033 0.26
0.549337 0.24
0.554264 0.22
0.558716 0.2
0.562599 0.18
0.565831 0.16
0.568332 0.14
0.570034 0.12
0.570874 0.1
0.570801 0.08
0.569771 0.06
0.567749 0.04
0.564709 0.02
0.560632 -2.98023e-08
0.555511 -0.02
0.549343 -0.04
0.542137 -0.06
0.533906 -0.08
0.524672 -0.1
0.514462 -0.12
0.50331 -0.14
0.491255 -0.16
0.478341 -0.18
0.464615 -0.2
0.450129 -0.22
0.434937 -0.24
0.419095 -0.26
0.402661 -0.26
0.385392 -0.26
0.367178 -0.26
0.348002 -0.26
0.327902 -0.26
0.306961 -0.26
0.285286 -0.26
0.263003 -0.26
0.240248 -0.26
0.217165 -0.26
0.193896 -0.26
0.170587 -0.26
0.147378 -0.26
0.124405 -0.26
0.101799 -0.26
0.0796825 -0.26
0.0581689 -0.26
0.0373633 -0.26
0.0173604 -0.26
0.00175752 -0.26
0.0199129 -0.26
0.037048 -0.26
0.0531111 -0.26
0.068063 -0.26
0.0818757 -0.26
0.0945323 -0.26
0.106026 -0.26
0.116361 -0.26
0.125551 -0.26
0.133619 -0.26
0.140594 -0.26
0.146518 -0.26
0.151434 -0.26
0.155395 -0.26
0.15846 -0.26
0.160689 -0.26
0.162149 -0.26
0.16291 -0.26
0.163041 -0.26
0.162616 -0.26
0.161708 -0.26
0.160391 -0.26
0.158735 -0.26
0.156813 -0.26
0.154693 -0.26
0.152442 -0.26
0.150123 -0.26
0.147795 -0.26
0.145515 -0.26
0.143334 -0.26
0.1413 -0.26
0.139454 -0.26
0.137835 -0.26
0.136475 -0.26
0.135402 -0.26
0.134638 -0.26
0.134201 -0.26
0.134104 -0.26
0.134355 -0.26
0.134958 -0.26
0.135912 -0.24
0.137515 -0.22
0.139925 -0.2
0.14321 -0.18
0.147373 -0.16
0.152371 -0.14
0.158132 -0.12
0.16456 -0.1
0.171546 -0.08
0.178972 -0.06
0.186711 -0.04
