2.00504 2.00504
-1.9243 -1.9243
0.0312101 0.0312101
0.033163 0.033163
0.0392307 0.0392307
0.0448213 0.0448213
0.0499709 0.0499709
2.18803 2.18803
-2.09407 -2.09407
0.0323469 0.0323469
0.0339525 0.0339525
0.0401802 0.0401802
0.045872 0.045872
0.0511133 0.0511133
2.26358 2.26358
-2.16596 -2.16596
0.0333529 0.0333529
0.0345355 0.0345355
0.0409462 0.0409462
0.0467352 0.0467352
0.0520629 0.0520629
2.31058 2.31058
-2.21061 -2.21061
0.0345284 0.0345284
0.0352603 0.0352603
0.04167 0.04167
0.0476692 0.0476692
0.053047 0.053047
2.36028 2.36028
-2.25746 -2.25746
0.035567 0.035567
0.0358073 0.0358073
0.0421222 0.0421222
0.0483505 0.0483505
0.0537648 0.0537648
2.39893 2.39893
-2.2938 -2.2938
0.0364753 0.0364753
0.0361762 0.0361762
0.0424716 0.0424716
0.0487808 0.0487808
0.0542101 0.0542101
2.42634 2.42634
-2.31936 -2.31936
0.0371989 0.0371989
0.0363994 0.0363994
0.0425432 0.0425432
0.0484153 0.0484153
0.0543387 0.0543387
2.43513 2.43513
-2.32705 -2.32705
0.0377522 0.0377522
0.0368421 0.0368421
0.0423207 0.0423207
0.0481049 0.0481049
0.0540394 0.0540394
2.43373 2.43373
-2.32507 -2.32507
0.037905 0.037905
0.036404 0.036404
0.0417277 0.0417277
0.0472792 0.0472792
0.0529551 0.0529551
2.40116 2.40116
-2.29338 -2.29338
0.0378238 0.0378238
0.0352857 0.0352857
0.0408805 0.0408805
0.0460724 0.0460724
0.0512114 0.0512114
2.34433 2.34433
-2.23832 -2.23832
0.0374351 0.0374351
0.0338173 0.0338173
0.0392737 0.0392737
0.0443896 0.0443896
0.0492962 0.0492962
2.26435 2.26435
-2.1612 -2.1612
0.0366071 0.0366071
0.031863 0.031863
0.0371248 0.0371248
0.0420728 0.0420728
0.0467166 0.0467166
2.15295 2.15295
-2.05415 -2.05415
0.0353818 0.0353818
0.029465 0.029465
0.0344672 0.0344672
0.0391366 0.0391366
0.0434952 0.0434952
2.01041 2.01041
-1.91783 -1.91783
0.0336903 0.0336903
0.0263681 0.0263681
0.0310741 0.0310741
0.0354125 0.0354125
0.0394096 0.0394096
0.0435007 0.0435007
2.20292 2.20292
-2.09779 -2.09779
0.0289815 0.0289815
0.0254043 0.0254043
0.0259439 0.0259439
0.0309781 0.0309781
0.0358267 0.0358267
0.0404499 0.0404499
2.03174 2.03174
-1.94793 -1.94793
0.0328317 0.0328317
0.0290639 0.0290639
0.0311258 0.0311258
0.0364902 0.0364902
0.0416542 0.0416542
0.0465449 0.0465449
2.29535 2.29535
-2.19643 -2.19643
0.0363597 0.0363597
0.0316007 0.0316007
0.0346966 0.0346966
0.040322 0.040322
0.0457571 0.0457571
2.07479 2.07479
-1.99218 -1.99218
0.0415566 0.0415566
0.0348606 0.0348606
0.0399017 0.0399017
0.0456912 0.0456912
0.0511138 0.0511138
2.30724 2.30724
-2.20882 -2.20882
0.0437431 0.0437431
0.0366197 0.0366197
0.041682 0.041682
0.0476243 0.0476243
0.053148 0.053148
2.43282 2.43282
-2.32724 -2.32724
0.0451218 0.0451218
0.0370002 0.0370002
0.0426979 0.0426979
0.0487147 0.0487147
0.0542559 0.0542559
2.49131 2.49131
-2.38225 -2.38225
0.0454463 0.0454463
0.0363569 0.0363569
0.0425777 0.0425777
0.0486433 0.0486433
0.0541598 0.0541598
2.47978 2.47978
-2.37073 -2.37073
0.0450386 0.0450386
0.0350071 0.0350071
0.0416931 0.0416931
0.0477845 0.0477845
0.0531007 0.0531007
2.4105 2.4105
-2.30454 -2.30454
0.0438835 0.0438835
0.0334256 0.0334256
0.0402206 0.0402206
0.0450346 0.0450346
0.0474478 0.0474478
2.25015 2.25015
-2.1511 -2.1511
0.0426207 0.0426207
0.0325327 0.0325327
0.0351312 0.0351312
0.0396998 0.0396998
0.0439263 0.0439263
2.07135 2.07135
-1.97763 -1.97763
0.0403581 0.0403581
0.0338284 0.0338284
0.0325878 0.0325878
0.0342511 0.0342511
0.0379842 0.0379842
0.0415071 0.0415071
2.23737 2.23737
-2.13707 -2.13707
0.0358522 0.0358522
0.0273202 0.0273202
0.0268691 0.0268691
0.0320166 0.0320166
0.0369711 0.0369711
0.0417333 0.0417333
2.11343 2.11343
-2.03063 -2.03063
0.0414736 0.0414736
0.0316651 0.0316651
0.033807 0.033807
0.0393178 0.0393178
0.0445526 0.0445526
2.03289 2.03289
-1.95623 -1.95623
0.0470632 0.0470632
0.0357239 0.0357239
0.0400558 0.0400558
0.0456286 0.0456286
0.0508697 0.0508697
2.32502 2.32502
-2.22984 -2.22984
0.0489886 0.0489886
0.0372582 0.0372582
0.0420849 0.0420849
0.0478102 0.0478102
0.0531164 0.0531164
2.44971 2.44971
-2.34828 -2.34828
0.0491958 0.0491958
0.0374917 0.0374917
0.0426852 0.0426852
0.0484877 0.0484877
0.0537655 0.0537655
2.47437 2.47437
-2.37041 -2.37041
0.047847 0.047847
0.0366412 0.0366412
0.0421442 0.0421442
0.048069 0.048069
0.0533301 0.0533301
2.44438 2.44438
-2.34078 -2.34078
0.0440299 0.0440299
0.0341659 0.0341659
0.0414004 0.0414004
0.0481265 0.0481265
0.0521494 0.0521494
2.32491 2.32491
-2.22767 -2.22767
0.0369251 0.0369251
0.0385398 0.0385398
0.0363607 0.0363607
0.0401057 0.0401057
0.0372443 0.0372443
0.0330308 0.0330308
2.05196 2.05196
-1.97675 -1.97675
0.0364886 0.0364886
0.0197409 0.0197409
0.0231664 0.0231664
0.0283472 0.0283472
0.0333835 0.0333835
0.0382472 0.0382472
0.0429441 0.0429441
2.21568 2.21568
-2.1303 -2.1303
0.0454402 0.0454402
0.0346799 0.0346799
0.0336653 0.0336653
0.0391327 0.0391327
0.0443361 0.0443361
2.05745 2.05745
-1.98613 -1.98613
0.0503917 0.0503917
0.0385827 0.0385827
0.0402998 0.0402998
0.0457709 0.0457709
0.0509045 0.0509045
2.33233 2.33233
-2.24204 -2.24204
0.0519338 0.0519338
0.0398952 0.0398952
0.0426138 0.0426138
0.0481808 0.0481808
0.0532814 0.0532814
2.46465 2.46465
-2.36603 -2.36603
0.0496711 0.0496711
0.0392893 0.0392893
0.0429602 0.0429602
0.0487342 0.0487342
0.0538815 0.0538815
2.47309 2.47309
-2.37413 -2.37413
0.0430684 0.0430684
0.0370398 0.0370398
0.0443392 0.0443392
0.0517413 0.0517413
1.99545 1.99545
-1.918 -1.918
0.0349565 0.0349565
0.0412792 0.0412792
0.0440052 0.0440052
0.041594 0.041594
0.0330549 0.0330549
0.028866 0.028866
