-0.127598 -0.127598
-0.129355 -0.129355
-0.131632 -0.131632
-0.133862 -0.133862
-0.13618 -0.13618
-0.138421 -0.138421
-0.140617 -0.140617
-0.142941 -0.142941
-0.145624 -0.145624
-0.147492 -0.147492
-0.150385 -0.150385
-0.153085 -0.153085
-0.155335 -0.155335
-0.157932 -0.157932
-0.160859 -0.160859
-0.163898 -0.163898
-0.166203 -0.166203
-0.169048 -0.169048
-0.172282 -0.172282
-0.175204 -0.175204
-0.178079 -0.178079
-0.181153 -0.181153
-0.184349 -0.184349
-0.187515 -0.187515
-0.191073 -0.191073
-0.194109 -0.194109
-0.197425 -0.197425
-0.201146 -0.201146
-0.204433 -0.204433
-0.208508 -0.208508
-0.211648 -0.211648
-0.215539 -0.215539
-0.21959 -0.21959
-0.22329 -0.22329
-0.226918 -0.226918
-0.231523 -0.231523
-0.234889 -0.234889
-0.239712 -0.239712
-0.244156 -0.244156
-0.247758 -0.247758
-0.25263 -0.25263
-0.256895 -0.256895
-0.261556 -0.261556
-0.266217 -0.266217
-0.271276 -0.271276
-0.275483 -0.275483
-0.280572 -0.280572
-0.286103 -0.286103
-0.290202 -0.290202
-0.296434 -0.296434
-0.300914 -0.300914
-0.306759 -0.306759
-0.311448 -0.311448
-0.31795 -0.31795
-0.322892 -0.322892
-0.328471 -0.328471
-0.334593 -0.334593
-0.340639 -0.340639
-0.34625 -0.34625
-0.35214 -0.35214
-0.358658 -0.358658
-0.365045 -0.365045
-0.3711 -0.3711
-0.377639 -0.377639
-0.383636 -0.383636
-0.390819 -0.390819
-0.397379 -0.397379
-0.404058 -0.404058
-0.410665 -0.410665
-0.417966 -0.417966
-0.424908 -0.424908
-0.431951 -0.431951
-0.438786 -0.438786
-0.446331 -0.446331
-0.454175 -0.454175
-0.460817 -0.460817
-0.468461 -0.468461
-0.476053 -0.476053
-0.483941 -0.483941
-0.491261 -0.491261
-0.499052 -0.499052
-0.506783 -0.506783
-0.514506 -0.514506
-0.522426 -0.522426
-0.530508 -0.530508
-0.538468 -0.538468
-0.546365 -0.546365
-0.554258 -0.554258
-0.562253 -0.562253
-0.570508 -0.570508
-0.578074 -0.578074
-0.586558 -0.586558
-0.59422 -0.59422
-0.602689 -0.602689
-0.610449 -0.610449
-0.618311 -0.618311
-0.626265 -0.626265
-0.634173 -0.634173
-0.641793 -0.641793
-0.649984 -0.649984
-0.65722 -0.65722
-0.664875 -0.664875
-0.672624 -0.672624
-0.679598 -0.679598
-0.68665 -0.68665
-0.69424 -0.69424
-0.701127 -0.701127
-0.707766 -0.707766
-0.714105 -0.714105
-0.720951 -0.720951
-0.726676 -0.726676
-0.732849 -0.732849
-0.73843 -0.73843
-0.743889 -0.743889
-0.748965 -0.748965
-0.753836 -0.753836
-0.757668 -0.757668
-0.762682 -0.762682
-0.765786 -0.765786
-0.768953 -0.768953
-0.772101 -0.772101
-0.774403 -0.774403
-0.776081 -0.776081
-0.777961 -0.777961
-0.778055 -0.778055
-0.778841 -0.778841
-0.777352 -0.777352
-0.77625 -0.77625
-0.773378 -0.773378
-0.770344 -0.770344
-0.766088 -0.766088
-0.761112 -0.761112
-0.754676 -0.754676
-0.747241 -0.747241
-0.738203 -0.738203
-0.728109 -0.728109
-0.716345 -0.716345
-0.702866 -0.702866
-0.686838 -0.686838
-0.669491 -0.669491
-0.648744 -0.648744
-0.626291 -0.626291
-0.600505 -0.600505
-0.572002 -0.572002
-0.539673 -0.539673
-0.503853 -0.503853
-0.463724 -0.463724
-0.419727 -0.419727
-0.37107 -0.37107
-0.317647 -0.317647
-0.259572 -0.259572
-0.195749 -0.195749
-0.127421 -0.127421
-0.0537763 -0.0537763
0.0267949 0.0267949
0.115866 0.115866
0.213127 0.213127
0.316269 0.316269
0.420134 0.420134
0.526892 0.526892
0.635444 0.635444
0.743492 0.743492
0.846429 0.846429
0.937185 0.937185
1.00813 1.00813
1.06284 1.06284
1.10454 1.10454
1.14093 1.14093
1.17369 1.17369
1.20391 1.20391
1.23232 1.23232
1.2581 1.2581
1.28281 1.28281
1.30536 1.30536
1.32502 1.32502
1.34266 1.34266
1.35737 1.35737
1.37073 1.37073
1.39128 1.39128
1.4077 1.4077
1.41812 1.41812
1.42311 1.42311
1.41883 1.41883
1.39578 1.39578
1.34613 1.34613
1.2657 1.2657
1.15854 1.15854
1.02527 1.02527
0.876439 0.876439
0.720038 0.720038
0.559681 0.559681
0.396987 0.396987
0.233716 0.233716
0.0717678 0.0717678
-0.0872335 -0.0872335
-0.243205 -0.243205
-0.395006 -0.395006
-0.541335 -0.541335
-0.682158 -0.682158
-0.816646 -0.816646
-0.945296 -0.945296
-1.06674 -1.06674
-1.18154 -1.18154
-1.2894 -1.2894
-1.38971 -1.38971
-1.48175 -1.48175
-1.56664 -1.56664
-1.6421 -1.6421
-1.70936 -1.70936
-1.76643 -1.76643
-1.81384 -1.81384
-1.85031 -1.85031
-1.87545 -1.87545
-1.88829 -1.88829
-1.88931 -1.88931
-1.8772 -1.8772
-1.85243 -1.85243
-1.81815 -1.81815
-1.76867 -1.76867
-1.70739 -1.70739
-1.63325 -1.63325
-1.54955 -1.54955
-1.45515 -1.45515
-1.3559 -1.3559
-1.30474 -1.30474
-1.25946 -1.25946
-1.18201 -1.18201
-1.07899 -1.07899
-0.965007 -0.965007
-0.85702 -0.85702
-0.759516 -0.759516
-0.675567 -0.675567
-0.604285 -0.604285
-0.547143 -0.547143
-0.50025 -0.50025
-0.46552 -0.46552
-0.440656 -0.440656
-0.41942 -0.41942
-0.396788 -0.396788
-0.370117 -0.370117
-0.340428 -0.340428
-0.304979 -0.304979
-0.265306 -0.265306
-0.220012 -0.220012
-0.16952 -0.16952
-0.114756 -0.114756
-0.053278 -0.053278
0.0123663 0.0123663
0.0828419 0.0828419
0.158179 0.158179
0.238043 0.238043
0.321817 0.321817
0.410723 0.410723
0.502427 0.502427
0.598222 0.598222
0.698759 0.698759
0.802034 0.802034
0.909424 0.909424
1.02037 1.02037
1.13472 1.13472
1.2524 1.2524
1.37301 1.37301
1.49596 1.49596
1.62101 1.62101
1.74776 1.74776
1.87421 1.87421
2.00202 2.00202
2.13582 2.13582
2.28134 2.28134
2.44114 2.44114
2.61596 2.61596
2.80533 2.80533
3.00871 3.00871
3.22519 3.22519
3.44288 3.44288
3.65223 3.65223
3.84439 3.84439
4.01721 4.01721
4.1678 4.1678
4.29895 4.29895
4.41024 4.41024
4.50292 4.50292
4.57958 4.57958
4.6409 4.6409
4.6884 4.6884
4.72344 4.72344
4.74679 4.74679
4.75846 4.75846
4.75873 4.75873
4.74648 4.74648
4.71961 4.71961
4.67778 4.67778
4.6196 4.6196
4.54127 4.54127
4.44155 4.44155
4.31613 4.31613
4.16243 4.16243
3.97709 3.97709
3.75598 3.75598
3.50176 3.50176
3.22477 3.22477
2.92871 2.92871
2.61795 2.61795
2.31804 2.31804
2.03158 2.03158
1.73996 1.73996
1.45245 1.45245
1.17892 1.17892
0.930271 0.930271
0.720367 0.720367
0.549458 0.549458
0.412518 0.412518
0.29911 0.29911
0.198627 0.198627
0.0856934 0.0856934
-0.0413437 -0.0413437
-0.196251 -0.196251
-0.332031 -0.332031
-0.000434875 -0.000434875
4.81261 4.81261
17.2176 17.2176
29.343 29.343
38.667 38.667
44.4666 44.4666
41.524 41.524
33.0061 33.0061
32.347 32.347
34.0307 34.0307
36.8762 36.8762
42.1271 42.1271
53.6129 53.6129
68.2513 68.2513
70.054 70.054
66.7592 66.7592
70.7233 70.7233
68.9721 68.9721
61.8808 61.8808
52.9681 52.9681
49.7971 49.7971
39.0799 39.0799
22.8037 22.8037
24.9176 24.9176
66.6251 66.6251
95.4394 95.4394
80.4556 80.4556
5374.17 5374.17
177.892 177.892
202.413 202.413
233.025 233.025
224.364 224.364
220.486 220.486
248.254 248.254
279.387 279.387
290.669 290.669
227.99 227.99
243.683 243.683
292.124 292.124
286.814 286.814
