-0.273289 -0.273289
-0.267816 -0.267816
-0.262097 -0.262097
-0.255942 -0.255942
-0.249398 -0.249398
-0.242209 -0.242209
-0.235285 -0.235285
-0.226829 -0.226829
-0.218747 -0.218747
-0.210045 -0.210045
-0.20113 -0.20113
-0.191034 -0.191034
-0.18093 -0.18093
-0.170279 -0.170279
-0.158776 -0.158776
-0.147616 -0.147616
-0.134778 -0.134778
-0.121992 -0.121992
-0.108731 -0.108731
-0.0949851 -0.0949851
-0.0799819 -0.0799819
-0.0648303 -0.0648303
-0.0492002 -0.0492002
-0.032715 -0.032715
-0.0158408 -0.0158408
0.0017519 0.0017519
0.0195887 0.0195887
0.0389532 0.0389532
0.0583513 0.0583513
0.0780256 0.0780256
0.099184 0.099184
0.1197 0.1197
0.142023 0.142023
0.163956 0.163956
0.18691 0.18691
0.209646 0.209646
0.233761 0.233761
0.25786 0.25786
0.281905 0.281905
0.306676 0.306676
0.331254 0.331254
0.356891 0.356891
0.381235 0.381235
0.406525 0.406525
0.431164 0.431164
0.455819 0.455819
0.479846 0.479846
0.504302 0.504302
0.527198 0.527198
0.54979 0.54979
0.57175 0.57175
0.59239 0.59239
0.613191 0.613191
0.630925 0.630925
0.648508 0.648508
0.664422 0.664422
0.678846 0.678846
0.691894 0.691894
0.702117 0.702117
0.711746 0.711746
0.71853 0.71853
0.7239 0.7239
0.726014 0.726014
0.726517 0.726517
0.725279 0.725279
0.720873 0.720873
0.714616 0.714616
0.705174 0.705174
0.69428 0.69428
0.680621 0.680621
0.664378 0.664378
0.645727 0.645727
0.624964 0.624964
0.601693 0.601693
0.576246 0.576246
0.549194 0.549194
0.519871 0.519871
0.48763 0.48763
0.45516 0.45516
0.419686 0.419686
0.38269 0.38269
0.345223 0.345223
0.305557 0.305557
0.264737 0.264737
0.222798 0.222798
0.180251 0.180251
0.136392 0.136392
0.0927238 0.0927238
0.0476227 0.0476227
0.00266743 0.00266743
-0.0430422 -0.0430422
-0.0884457 -0.0884457
-0.133404 -0.133404
-0.179428 -0.179428
-0.22378 -0.22378
-0.268923 -0.268923
-0.312221 -0.312221
-0.356161 -0.356161
-0.398808 -0.398808
-0.440258 -0.440258
-0.480906 -0.480906
-0.520414 -0.520414
-0.558958 -0.558958
-0.596021 -0.596021
-0.6317 -0.6317
-0.665907 -0.665907
-0.698221 -0.698221
-0.729246 -0.729246
-0.758349 -0.758349
-0.785654 -0.785654
-0.810655 -0.810655
-0.83442 -0.83442
-0.85488 -0.85488
-0.874351 -0.874351
-0.890594 -0.890594
-0.904852 -0.904852
-0.91631 -0.91631
-0.925892 -0.925892
-0.9318 -0.9318
-0.935782 -0.935782
-0.936233 -0.936233
-0.934001 -0.934001
-0.928789 -0.928789
-0.91998 -0.91998
-0.908371 -0.908371
-0.892797 -0.892797
-0.874968 -0.874968
-0.852497 -0.852497
-0.826791 -0.826791
-0.79767 -0.79767
-0.764506 -0.764506
-0.728171 -0.728171
-0.688107 -0.688107
-0.644378 -0.644378
-0.597302 -0.597302
-0.546734 -0.546734
-0.492976 -0.492976
-0.43584 -0.43584
-0.375873 -0.375873
-0.313275 -0.313275
-0.247925 -0.247925
-0.180376 -0.180376
-0.110694 -0.110694
-0.0390477 -0.0390477
0.0340948 0.0340948
0.108411 0.108411
0.184349 0.184349
0.260662 0.260662
0.337957 0.337957
0.415196 0.415196
0.492416 0.492416
0.569273 0.569273
0.644209 0.644209
0.719005 0.719005
0.792379 0.792379
0.863528 0.863528
0.933526 0.933526
1.00081 1.00081
1.0665 1.0665
1.12975 1.12975
1.19013 1.19013
1.24778 1.24778
1.30111 1.30111
1.35157 1.35157
1.39787 1.39787
1.4398 1.4398
1.47731 1.47731
1.50985 1.50985
1.53828 1.53828
1.56175 1.56175
1.57913 1.57913
1.59317 1.59317
1.60039 1.60039
1.60221 1.60221
1.59962 1.59962
1.59053 1.59053
1.5769 1.5769
1.55696 1.55696
1.53243 1.53243
1.50227 1.50227
1.46731 1.46731
1.42675 1.42675
1.38259 1.38259
1.3333 1.3333
1.27997 1.27997
1.22268 1.22268
1.16088 1.16088
1.09645 1.09645
1.02833 1.02833
0.957232 0.957232
0.883234 0.883234
0.80246 0.80246
0.715681 0.715681
0.624199 0.624199
0.529203 0.529203
0.431656 0.431656
0.332895 0.332895
0.23247 0.23247
0.13188 0.13188
0.0304451 0.0304451
-0.0710297 -0.0710297
-0.172663 -0.172663
-0.274899 -0.274899
-0.376099 -0.376099
-0.478481 -0.478481
-0.580656 -0.580656
-0.68351 -0.68351
-0.787567 -0.787567
-0.891598 -0.891598
-0.998281 -0.998281
-1.10627 -1.10627
-1.21586 -1.21586
-1.32822 -1.32822
-1.44318 -1.44318
-1.55937 -1.55937
-1.67869 -1.67869
-1.79938 -1.79938
-1.92203 -1.92203
-2.04671 -2.04671
-2.17187 -2.17187
-2.29796 -2.29796
-2.42417 -2.42417
-2.54998 -2.54998
-2.67533 -2.67533
-2.799 -2.799
-2.92158 -2.92158
-3.04108 -3.04108
-3.15905 -3.15905
-3.27431 -3.27431
-3.38694 -3.38694
-3.49822 -3.49822
-3.60764 -3.60764
-3.71874 -3.71874
-3.83055 -3.83055
-3.94727 -3.94727
-4.0675 -4.0675
-4.20573 -4.20573
-4.34492 -4.34492
-4.48348 -4.48348
-4.62147 -4.62147
-4.75442 -4.75442
-4.8774 -4.8774
-4.98408 -4.98408
-5.06435 -5.06435
-5.10812 -5.10812
-5.10481 -5.10481
-5.04661 -5.04661
-4.92213 -4.92213
-4.73509 -4.73509
-4.48707 -4.48707
-4.18751 -4.18751
-3.85011 -3.85011
-3.49507 -3.49507
-3.14291 -3.14291
-2.81137 -2.81137
-2.51788 -2.51788
-2.26783 -2.26783
-2.06196 -2.06196
-1.89105 -1.89105
-1.85987 -1.85987
-2.01308 -2.01308
-2.15465 -2.15465
-2.24509 -2.24509
-2.2759 -2.2759
-2.25133 -2.25133
-2.16209 -2.16209
-2.03774 -2.03774
-1.8895 -1.8895
-1.71178 -1.71178
-1.48808 -1.48808
-1.19753 -1.19753
-0.820019 -0.820019
-0.344555 -0.344555
0.223011 0.223011
0.857086 0.857086
1.51254 1.51254
2.13261 2.13261
2.66186 2.66186
3.0582 3.0582
3.30745 3.30745
3.41923 3.41923
3.42161 3.42161
3.35088 3.35088
3.2158 3.2158
3.04485 3.04485
2.96453 2.96453
3.40325 3.40325
5.87668 5.87668
-0.775642 -0.775642
-21.0781 -21.0781
-43.2905 -43.2905
-96.1138 -96.1138
-198.43 -198.43
-12.7377 -12.7377
-7.23253 -7.23253
2.63503 2.63503
19.358 19.358
36.074 36.074
45.6643 45.6643
48.8372 48.8372
48.2892 48.2892
46.1516 46.1516
43.4506 43.4506
39.9109 39.9109
35.7494 35.7494
31.1525 31.1525
26.243 26.243
15.9977 15.9977
3.40396 3.40396
-16.0154 -16.0154
-41.8062 -41.8062
-73.1193 -73.1193
-119.565 -119.565
-190.459 -190.459
-274.24 -274.24
-302.31 -302.31
-169.079 -169.079
57.6029 57.6029
62.0679 62.0679
81.2111 81.2111
66.9845 66.9845
83.5547 83.5547
87.8113 87.8113
80.4367 80.4367
76.5032 76.5032
87.6098 87.6098
-4110.8 -4110.8
-64.4723 -64.4723
-105.858 -105.858
-129.665 -129.665
-142.964 -142.964
-155.793 -155.793
-177.733 -177.733
-195.565 -195.565
-212.046 -212.046
4488.58 4488.58
-103.328 -103.328
-111.556 -111.556
-118.949 -118.949
-125.763 -125.763
-132.09 -132.09
-138.085 -138.085
-143.833 -143.833
-149.171 -149.171
-154.146 -154.146
-158.839 -158.839
-164.028 -164.028
-171.823 -171.823
-182.69 -182.69
-198.602 -198.602
-198.374 -198.374
-194.454 -194.454
-193.005 -193.005
-205.841 -205.841
-212.04 -212.04
-156.137 -156.137
-173.431 -173.431
-184.034 -184.034
-182.732 -182.732
-189.035 -189.035
-220.645 -220.645
-236.98 -236.98
-5284.1 -5284.1
-344.405 -344.405
-445.854 -445.854
-441.662 -441.662
-425.028 -425.028
-459.768 -459.768
-495.324 -495.324
-474.821 -474.821
-461.267 -461.267
-517.826 -517.826
-539.449 -539.449
-474.727 -474.727
-509.733 -509.733
-576.025 -576.025
-567.256 -567.256
-610.553 -610.553
3963.01 3963.01
-538.382 -538.382
-372.161 -372.161
-239.158 -239.158
-63.6942 -63.6942
154.539 154.539
-2727.29 -2727.29
619.385 619.385
527.61 527.61
235.229 235.229
141.068 141.068
206.187 206.187
97.24 97.24
-74.8619 -74.8619
216.033 216.033
261.456 261.456
3619.05 3619.05
618.391 618.391
756.451 756.451
775.228 775.228
806.169 806.169
871.542 871.542
956.812 956.812
999.835 999.835
1027.17 1027.17
1065.13 1065.13
1114.11 1114.11
1160.84 1160.84
1200.35 1200.35
1233.2 1233.2
1264.74 1264.74
1297.52 1297.52
1331.74 1331.74
1366.81 1366.81
1402.39 1402.39
1438.5 1438.5
1474.85 1474.85
1517.09 1517.09
1561.53 1561.53
1633.43 1633.43
1754.19 1754.19
1660.17 1660.17
1687.26 1687.26
1713.01 1713.01
1731.3 1731.3
1738.66 1738.66
1735.5 1735.5
1747.56 1747.56
1762.2 1762.2
1781.53 1781.53
1803.57 1803.57
1829.3 1829.3
1860.99 1860.99
1898.86 1898.86
1940.33 1940.33
1980.22 1980.22
2014.25 2014.25
2043.71 2043.71
2079.78 2079.78
2113.53 2113.53
2176.32 2176.32
2238.4 2238.4
2274.69 2274.69
2296.31 2296.31
2337.12 2337.12
2400.51 2400.51
2449.64 2449.64
2512.43 2512.43
2781.8 2781.8
3416.9 3416.9
3922.3 3922.3
-1804.45 -1804.45
3627.02 3627.02
3473.1 3473.1
3408.36 3408.36
3523.2 3523.2
3600.63 3600.63
3605.55 3605.55
3693.09 3693.09
3736.24 3736.24
3745.23 3745.23
3836.99 3836.99
3959.95 3959.95
4024.02 4024.02
4174.67 4174.67
4234.98 4234.98
4173.04 4173.04
4177.42 4177.42
4330.66 4330.66
4316.71 4316.71
4257.91 4257.91
4378.83 4378.83
4393.24 4393.24
4342.34 4342.34
4285.42 4285.42
4192.81 4192.81
4468.27 4468.27
4538.06 4538.06
4885.64 4885.64
5099.92 5099.92
5352.51 5352.51
5413.49 5413.49
5519.62 5519.62
5594.31 5594.31
5706.67 5706.67
5718.01 5718.01
5737.36 5737.36
5770.43 5770.43
5661.46 5661.46
5917.36 5917.36
5917.63 5917.63
5822.01 5822.01
5998.6 5998.6
5967.15 5967.15
5967.89 5967.89
6165.48 6165.48
6102.45 6102.45
6198.09 6198.09
6378.58 6378.58
6308.31 6308.31
6493.1 6493.1
6585.38 6585.38
6551.39 6551.39
6772.64 6772.64
6765.21 6765.21
6802.91 6802.91
6960.51 6960.51
6891.72 6891.72
7118.6 7118.6
7463.77 7463.77
7476.71 7476.71
7486.31 7486.31
7384.1 7384.1
7510.05 7510.05
3399.17 3399.17
7336.95 7336.95
7511.23 7511.23
nan nan
nan nan
7618.13 7618.13
nan nan
nan nan
nan nan
nan nan
7888.48 7888.48
nan nan
nan nan
8186.15 8186.15
8310.23 8310.23
8417.44 8417.44
8539.73 8539.73
8527.56 8527.56
8728.64 8728.64
8652.75 8652.75
8808.68 8808.68
nan nan
nan nan
8985.19 8985.19
8887.47 8887.47
9156.74 9156.74
9142.89 9142.89
13463.1 13463.1
9509.52 9509.52
9403.1 9403.1
9644.87 9644.87
9751.08 9751.08
9834.13 9834.13
9987.09 9987.09
9906.51 9906.51
10142.3 10142.3
10050.8 10050.8
10176.8 10176.8
10216.7 10216.7
10149.3 10149.3
10341.8 10341.8
10158.4 10158.4
10346.2 10346.2
10295.5 10295.5
10461.8 10461.8
10443.2 10443.2
10357.4 10357.4
14554.9 14554.9
10374 10374
10755.9 10755.9
10891.4 10891.4
10837.4 10837.4
10814.9 10814.9
11001.2 11001.2
10933.5 10933.5
11100.7 11100.7
11116.9 11116.9
11131 11131
11331.2 11331.2
11294 11294
11479 11479
11442.4 11442.4
11644.2 11644.2
11496.6 11496.6
11666.8 11666.8
11617.7 11617.7
11673.2 11673.2
11714.5 11714.5
11647.5 11647.5
11775.9 11775.9
11871 11871
8448.53 8448.53
12034.6 12034.6
12007.8 12007.8
11903.7 11903.7
12171.4 12171.4
11746.6 11746.6
12495.4 12495.4
11906.3 11906.3
12710.8 12710.8
12304.5 12304.5
13359.1 13359.1
12813.4 12813.4
14023.9 14023.9
10675.3 10675.3
15215.3 15215.3
10366.1 10366.1
12729.6 12729.6
13120 13120
13072.2 13072.2
13079.7 13079.7
13897.4 13897.4
13268.8 13268.8
14024.5 14024.5
13507.9 13507.9
14242.4 14242.4
14136.8 14136.8
14455.5 14455.5
14710.4 14710.4
14576.2 14576.2
15387.8 15387.8
14975.8 14975.8
16015.4 16015.4
15453.8 15453.8
15844.2 15844.2
15864.9 15864.9
15835.3 15835.3
16095.1 16095.1
15578.4 15578.4
15746.5 15746.5
19718.2 19718.2
11674.3 11674.3
16216.2 16216.2
20632.7 20632.7
11941.5 11941.5
16536.3 16536.3
17197 17197
17155.8 17155.8
16874 16874
17254.2 17254.2
17100.1 17100.1
17353.9 17353.9
16888.7 16888.7
nan nan
nan nan
nan nan
nan nan
nan nan
nan nan
nan nan
nan nan
nan nan
nan nan
nan nan
nan nan
nan nan
nan nan
nan nan
nan nan
18815 18815
18693.9 18693.9
19005.9 19005.9
19167.7 19167.7
23052.9 23052.9
19635.2 19635.2
19547.4 19547.4
19956.8 19956.8
20044.4 20044.4
20379.2 20379.2
20029 20029
20706.6 20706.6
20578.1 20578.1
20997.3 20997.3
20915.3 20915.3
21028.7 21028.7
21151.9 21151.9
20647.4 20647.4
21273.1 21273.1
21507.3 21507.3
17930.3 17930.3
21515.7 21515.7
21709.4 21709.4
21338.4 21338.4
21780 21780
21689.9 21689.9
22233.4 22233.4
21762.3 21762.3
22184.4 22184.4
22006.1 22006.1
22204.3 22204.3
19083.1 19083.1
21300 21300
21923.1 21923.1
21373.3 21373.3
21999.3 21999.3
24963.5 24963.5
21906.1 21906.1
21926.2 21926.2
21925.8 21925.8
22126.1 22126.1
22239.4 22239.4
22023.8 22023.8
22463.5 22463.5
22167.5 22167.5
22983.7 22983.7
22889.7 22889.7
22059.8 22059.8
22234.4 22234.4
22566.9 22566.9
23270 23270
22980.1 22980.1
23583.2 23583.2
24255.2 24255.2
23061.4 23061.4
19980.7 19980.7
26683.9 26683.9
19867 19867
26626.1 26626.1
22687.5 22687.5
22242.4 22242.4
22303.7 22303.7
21878.9 21878.9
22085.7 22085.7
22195.9 22195.9
21938.1 21938.1
18308.7 18308.7
22018.2 22018.2
22091 22091
23221.6 23221.6
20973.7 20973.7
22445.2 22445.2
21633.9 21633.9
20992.4 20992.4
21091.9 21091.9
20392.7 20392.7
19639.8 19639.8
19699.7 19699.7
19445.5 19445.5
19306 19306
19203.6 19203.6
19078 19078
18704.2 18704.2
18566.5 18566.5
18163 18163
18033.2 18033.2
17669.9 17669.9
17494.7 17494.7
17242.9 17242.9
16965.9 16965.9
16854.1 16854.1
16439.9 16439.9
16386 16386
15799.3 15799.3
15753.5 15753.5
15390.4 15390.4
15375.2 15375.2
15024.4 15024.4
14904.6 14904.6
14533 14533
14306 14306
13384.1 13384.1
13321.1 13321.1
13125.7 13125.7
12861.4 12861.4
12783.8 12783.8
12852.5 12852.5
17959.5 17959.5
12241.3 12241.3
12429.6 12429.6
11270.6 11270.6
8522.51 8522.51
14147.8 14147.8
9198.97 9198.97
11213 11213
10621.9 10621.9
10814.9 10814.9
10193.5 10193.5
10468.1 10468.1
9157.53 9157.53
9756.51 9756.51
9535.87 9535.87
9535.03 9535.03
8836.51 8836.51
9062.33 9062.33
8522.07 8522.07
8640.6 8640.6
8188.69 8188.69
7994.31 7994.31
7724.63 7724.63
7411.49 7411.49
7309.45 7309.45
6745.33 6745.33
6791.01 6791.01
6462.99 6462.99
6663.97 6663.97
6173.47 6173.47
6333.43 6333.43
11213.2 11213.2
5943.41 5943.41
5218.38 5218.38
5460.46 5460.46
5153.21 5153.21
856.715 856.715
9578.01 9578.01
4661.35 4661.35
4248.5 4248.5
4430.04 4430.04
3895.59 3895.59
3933.93 3933.93
3201.54 3201.54
-1359.42 -1359.42
3056.47 3056.47
7683.43 7683.43
2545.38 2545.38
2324.12 2324.12
2189.34 2189.34
1943.86 1943.86
1727.83 1727.83
1426.29 1426.29
1418.35 1418.35
1087.71 1087.71
951.34 951.34
622.507 622.507
542.81 542.81
306.712 306.712
130.667 130.667
-104.26 -104.26
-232.303 -232.303
-422.383 -422.383
-649.141 -649.141
-676.975 -676.975
-1278.89 -1278.89
4459.3 4459.3
-1380.86 -1380.86
-1362.36 -1362.36
-1636.57 -1636.57
-1821.18 -1821.18
-1656.73 -1656.73
-1871.95 -1871.95
-7688.67 -7688.67
-2328.27 -2328.27
-2499.09 -2499.09
-2622.35 -2622.35
-2932.05 -2932.05
-2872.72 -2872.72
-2841.85 -2841.85
-3967.78 -3967.78
-3465.38 -3465.38
-3976.68 -3976.68
-3740.51 -3740.51
-4336.91 -4336.91
-4042.37 -4042.37
-4690.7 -4690.7
-4604.24 -4604.24
-4934.5 -4934.5
-5211.5 -5211.5
-10270 -10270
-5675.95 -5675.95
-5777.86 -5777.86
-2254.09 -2254.09
-6028.13 -6028.13
-6597.93 -6597.93
-6494.01 -6494.01
-7165.29 -7165.29
-7039.58 -7039.58
-7577.93 -7577.93
-7592.16 -7592.16
-7988.62 -7988.62
-8007.53 -8007.53
-8277.29 -8277.29
-8555.57 -8555.57
-8284.91 -8284.91
-8327.66 -8327.66
-8342.81 -8342.81
-8332.21 -8332.21
-8431.31 -8431.31
-8427.62 -8427.62
-8524.38 -8524.38
-12205.5 -12205.5
-8794.35 -8794.35
-8933.34 -8933.34
-6917.14 -6917.14
-9515.66 -9515.66
-9603.89 -9603.89
-9639.97 -9639.97
-10229.6 -10229.6
-9988.67 -9988.67
-10261.1 -10261.1
-10688.7 -10688.7
-10429.8 -10429.8
-10892 -10892
-11048.9 -11048.9
-10921.2 -10921.2
-11288.9 -11288.9
-11204.9 -11204.9
-11056.5 -11056.5
-11260.6 -11260.6
-11258.3 -11258.3
-11406.5 -11406.5
-11496.5 -11496.5
-11546.8 -11546.8
-11721.8 -11721.8
-11715.1 -11715.1
-11814.9 -11814.9
-12026.8 -12026.8
-12035.6 -12035.6
-12222.5 -12222.5
-12337.8 -12337.8
-12378.4 -12378.4
-12647.3 -12647.3
-12714.3 -12714.3
-12711.7 -12711.7
-12949.6 -12949.6
-13045.8 -13045.8
-13099.3 -13099.3
-13267.7 -13267.7
-13304.8 -13304.8
-13393.8 -13393.8
-13574.6 -13574.6
-13646.9 -13646.9
-13641 -13641
-13732.5 -13732.5
-13739.8 -13739.8
-13720.4 -13720.4
-13766.2 -13766.2
-13766.6 -13766.6
-13741.8 -13741.8
-10174.7 -10174.7
-13747.9 -13747.9
-13713.2 -13713.2
-13766.7 -13766.7
-14002 -14002
-14856.2 -14856.2
-16739.6 -16739.6
-15148.9 -15148.9
-15101.9 -15101.9
-15096.7 -15096.7
-15025.4 -15025.4
-14949.4 -14949.4
-14954.6 -14954.6
-14974.8 -14974.8
-14966.9 -14966.9
-14941.3 -14941.3
-14930.1 -14930.1
-14945.3 -14945.3
-14973.7 -14973.7
-14997 -14997
-15009.4 -15009.4
-15016.6 -15016.6
-15023.5 -15023.5
-15042.3 -15042.3
-15076.3 -15076.3
-15114 -15114
-15149.5 -15149.5
