0.00996661 0
0.00903181 0
0.00813353 0
0.00727696 0
0.00646638 0
0.00570569 0
0.00499777 0
0.00434553 0.02
0.00344902 0.04
0.00214075 0.06
0.000342735 0.08
0.00196233 0.1
0.00475118 0.12
0.00797228 0.14
0.0115554 0.16
0.0154172 0.18
0.0194667 0.2
0.023608 0.22
0.0277431 0.24
0.0317734 0.26
0.0356023 0.28
0.0391355 0.3
0.0422828 0.32
0.0449588 0.34
0.0470834 0.36
0.0485829 0.38
0.0493904 0.4
0.0494464 0.42
0.0486983 0.44
0.0471015 0.46
0.0446195 0.48
0.0412235 0.5
0.0368923 0.52
0.0316124 0.54
0.0253784 0.56
0.018191 0.58
0.0100588 0.6
0.000996492 0.62
0.00897504 0.64
0.0198292 0.66
0.0315344 0.68
0.0440544 0.7
0.0573488 0.72
0.0713737 0.74
0.0860824 0.76
0.101425 0.78
0.117351 0.8
0.133808 0.82
0.150742 0.84
0.168099 0.86
0.185828 0.88
0.203873 0.9
0.222185 0.92
0.240713 0.94
0.259408 0.96
0.278226 0.98
0.297122 1
0.316055 1.02
0.334989 1.04
0.353888 1.06
0.37272 1.08
0.39146 1.1
0.410081 1.12
0.428563 1.14
0.446889 1.16
0.465045 1.18
0.483021 1.2
0.500809 1.22
0.518404 1.22
0.53611 1.22
0.554095 1.22
0.572445 1.22
0.591183 1.22
0.610297 1.22
0.629744 1.22
0.649467 1.22
0.669396 1.22
0.689453 1.22
0.709557 1.22
0.729623 1.22
0.749569 1.22
0.769313 1.22
0.788775 1.22
0.807879 1.22
0.826553 1.22
0.844732 1.22
0.862353 1.22
0.879362 1.22
0.895711 1.22
0.911356 1.22
0.926262 1.22
0.940402 1.22
0.953752 1.22
0.966299 1.22
0.978033 1.22
0.988953 1.22
0.999063 1.22
1.00837 1.22
1.0169 0
1.04307 0
1.0788 0
1.11863 0
1.15886 0
1.197 0
1.23135 0
1.26077 0
1.28449 0
1.30205 0
1.31318 0
1.31776 0
1.31582 0
1.30747 0
1.2929 0
1.27239 0
1.24626 0
1.21486 0
1.17862 0
1.13797 0
1.09337 0
1.0453 0
0.994263 0
0.940762 0
0.8853 0
0.828382 0
0.770505 0
0.712156 0
0.653805 0
0.595904 0
0.538885 0
0.483152 0
0.429081 0
0.377018 0
0.327275 0
0.280132 0
0.23583 0
0.194574 0
0.156532 0
0.121836 0
0.0905771 0
0.0628138 0
0.0385682 0
0.0178309 0
0.000843803 0
0.0133809 0
0.0239916 0
0.0314538 0
0.0359153 0
0.0375472 0
0.0365386 0
0.0330937 0
0.0274286 0
0.0197691 0
0.0103481 0
0.000624958 0
0.0128377 0
0.0261237 0
0.0402274 0
0.0549201 0
0.0699805 0
0.085196 0
0.100365 0
0.115298 0
0.129819 0
0.143765 0
0.156989 0
0.169359 0
0.180762 0
0.191097 0
0.200284 0
0.208256 0
0.214964 0
0.220375 0
0.224471 0
0.227248 0
0.228719 0
0.228906 0
0.227846 0
0.225585 0
0.222182 0
0.217704 0
0.212224 0
0.205824 0
0.19859 0
0.190614 0
0.181989 0
0.172812 0
0.163181 0
0.153194 0
0.142946 0
0.132534 0
0.122047 0
0.111576 0
0.101205 0
0.0910131 0
0.0810748 0
0.0714581 0
0.0622251 0
0.0534315 0
0.045126 0
0.0373504 0
0.0301396 0
0.0235214 0
0.0175172 0
0.0121409 0
0.00740053 0
0.00329718 0
0.000175244 0
0.00302261 0
0.00526538 0
0.00692187 0
0.00801751 0
0.00858069 0
0.00864405 0
0.00824314 0
0.00741585 0
0.00620177 0
0.00464215 0
0.00277914 0
0.000656131 0
0.00168429 0
0.0041989 0
0.00684566 0
0.00958396 0
0.0123741 0
0.0151783 0
0.017961 0
0.020688 0
0.0233288 0
0.0258551 0
0.0282408 0
0.0304637 0
0.0325034 0
0.0343435 0
0.0359704 0
0.0373729 0
0.0385427 0
0.0394756 0
0.0401687 0
0.0406223 0
0.0408399 0
0.0408262 0
0.0405885 0
0.040136 0
0.0394794 0
0.038632 0
0.0376072 0
0.0364206 0
0.0350875 0
0.0336252 0
0.032051 0
0.0303824 0
0.0286372 0
0.0268323 0
0.0249859 0
0.023115 0
0.021236 0
0.0193648 0
0.0175162 0
0.0157044 0
0.0139421 0
0.0122415 0
0.0106138 0
0.00906858 0
0.00761376 0
0.00625709 0
0.00500414 0
0.00385948 0
0.0028266 0
0.00190729 0
0.00110282 0
0.00041326 0
0.00016249 0
0.000627017 0
0.000983615 0
0.00123574 0
0.0013886 0
0.00144764 0
0.00141848 0
0.00130796 0
0.00112308 0
0.00087095 0
0.000559604 0
0.000196068 0
0.000211438 0
0.000655138 0
0.00112774 0
0.00162147 0
0.00212903 0
0.0026432 0
0.00315706 0
0.0036647 0
0.0041606 0
0.00463828 0
0.00509349 0
0.00552163 0
0.00591916 0
0.00628201 0
0.00660751 0
0.00689364 0
0.0071385 0
0.00734053 0
0.00749951 0
0.00761529 0
0.00768741 0
0.00771688 0
0.00770473 0
0.00765261 0
0.00756214 0
0.00743547 0
0.00727512 0
0.00708339 0
0.00686293 0
0.00661708 0
0.00634911 0
0.00606167 0
0.00575844 0
0.00544224 0
0.00511621 0
0.00478364 0
0.00444776 0
0.00411119 0
0.00377657 0
0.00344738 0
