1.72838e-05 0
1.72768e-05 0
1.72701e-05 0
1.7263e-05 0
1.7256e-05 0
1.72491e-05 0
1.72421e-05 0
1.72352e-05 0
1.72283e-05 0
1.72214e-05 0
1.72145e-05 0
1.72076e-05 0
1.72008e-05 0
1.71938e-05 0
1.71869e-05 0
1.71801e-05 0
1.71731e-05 0
1.71663e-05 0
1.71594e-05 0
1.71527e-05 0
1.71459e-05 0
1.71391e-05 0
1.71323e-05 0
1.71255e-05 0
1.71186e-05 0
1.71116e-05 0
1.71047e-05 0
1.70978e-05 0
1.70909e-05 0
1.7084e-05 0
1.70771e-05 0
1.70704e-05 0
1.70636e-05 0
1.70568e-05 0
1.705e-05 0
1.70432e-05 0
1.70364e-05 0
1.70296e-05 0
1.70228e-05 0
1.70159e-05 0
1.70091e-05 0
1.70022e-05 0
1.69953e-05 0
1.69885e-05 0
1.69816e-05 0
1.69748e-05 0
1.6968e-05 0
1.69613e-05 0
1.69546e-05 0
1.6948e-05 0
1.69412e-05 0
1.69345e-05 0
1.69278e-05 0
1.6921e-05 0
1.69143e-05 0
1.69074e-05 0
1.69006e-05 0
1.68937e-05 0
1.68871e-05 0
1.68803e-05 0
1.68736e-05 0
1.68667e-05 0
1.68599e-05 0
1.68532e-05 0
1.68465e-05 0
1.68397e-05 0
1.6833e-05 0
1.68263e-05 0
1.68195e-05 0
1.68128e-05 0
1.68061e-05 0
1.67995e-05 0
1.67927e-05 0
1.6786e-05 0
1.67794e-05 0
1.67726e-05 0
1.67659e-05 0
1.6759e-05 0
1.67523e-05 0
1.67454e-05 0
1.67388e-05 0
1.67321e-05 0
1.67252e-05 0
1.67186e-05 0
1.67119e-05 0
1.67052e-05 0
1.66984e-05 0
1.66918e-05 0
1.66852e-05 0
1.66785e-05 0
1.6672e-05 0
1.66654e-05 0
1.66588e-05 0
1.66519e-05 0
1.66452e-05 0
1.66386e-05 0
1.6632e-05 0
1.66253e-05 0
1.66186e-05 0
1.6612e-05 0
1.66052e-05 0
1.65986e-05 0
1.6592e-05 0
1.65854e-05 0
1.65787e-05 0
1.65721e-05 0
1.65656e-05 0
1.65589e-05 0
1.65522e-05 0
1.65455e-05 0
1.65388e-05 0
1.65324e-05 0
1.65258e-05 0
1.65192e-05 0
1.65128e-05 0
1.65061e-05 0
1.64996e-05 0
1.64929e-05 0
1.64862e-05 0
1.64797e-05 0
1.64732e-05 0
1.64665e-05 0
1.64599e-05 0
1.64532e-05 0
1.64466e-05 0
1.64398e-05 0
1.64334e-05 0
1.64269e-05 0
1.64203e-05 0
1.64138e-05 0
1.64071e-05 0
1.64006e-05 0
1.6394e-05 0
1.63874e-05 0
1.63808e-05 0
1.63742e-05 0
1.63676e-05 0
1.6361e-05 0
1.63545e-05 0
1.6348e-05 0
1.63414e-05 0
1.63349e-05 0
1.63284e-05 0
1.6322e-05 0
1.63154e-05 0
1.63089e-05 0
1.63022e-05 0
1.62959e-05 0
1.62895e-05 0
1.6283e-05 0
1.62764e-05 0
1.62698e-05 0
1.62634e-05 0
1.62569e-05 0
1.62505e-05 0
1.6244e-05 0
1.62375e-05 0
1.62311e-05 0
1.62245e-05 0
1.62181e-05 0
1.62116e-05 0
1.6205e-05 0
1.61986e-05 0
1.61921e-05 0
1.61857e-05 0
1.61794e-05 0
1.61727e-05 0
1.61661e-05 0
1.61596e-05 0
1.61529e-05 0
1.61464e-05 0
1.61401e-05 0
1.61336e-05 0
1.61272e-05 0
1.61207e-05 0
1.61141e-05 0
1.61077e-05 0
1.61012e-05 0
1.60947e-05 0
1.60883e-05 0
1.6082e-05 0
1.60755e-05 0
1.60691e-05 0
1.60625e-05 0
1.6056e-05 0
1.60496e-05 0
1.60433e-05 0
1.60368e-05 0
1.60304e-05 0
1.6024e-05 0
1.60177e-05 0
1.60112e-05 0
1.60048e-05 0
1.59985e-05 0
1.5992e-05 0
1.59856e-05 0
1.59791e-05 0
1.59728e-05 0
1.59665e-05 0
1.59601e-05 0
1.59538e-05 0
1.59475e-05 0
1.59411e-05 0
1.59347e-05 0
1.59284e-05 0
1.59222e-05 0
1.59158e-05 0
1.59094e-05 0
1.59029e-05 0
1.58965e-05 0
1.58902e-05 0
1.58839e-05 0
1.58775e-05 0
1.58711e-05 0
1.58648e-05 0
1.58584e-05 0
1.5852e-05 0
1.58457e-05 0
1.58392e-05 0
1.58329e-05 0
1.58264e-05 0
1.58199e-05 0
1.58138e-05 0
1.58075e-05 0
1.5801e-05 0
1.57948e-05 0
1.57885e-05 0
1.57822e-05 0
1.5776e-05 0
1.57696e-05 0
1.57633e-05 0
1.5757e-05 0
1.57506e-05 0
1.57443e-05 0
1.57381e-05 0
1.57317e-05 0
1.57253e-05 0
1.57191e-05 0
1.57129e-05 0
1.57067e-05 0
1.57004e-05 0
1.56941e-05 0
1.56879e-05 0
1.56816e-05 0
1.56753e-05 0
1.56691e-05 0
1.56627e-05 0
1.56564e-05 0
1.56502e-05 0
1.5644e-05 0
1.56378e-05 0
1.56316e-05 0
1.56253e-05 0
1.56192e-05 0
1.56128e-05 0
1.56066e-05 0
1.56002e-05 0
1.55939e-05 0
1.55877e-05 0
1.55813e-05 0
1.5575e-05 0
1.55688e-05 0
1.55626e-05 0
1.55564e-05 0
1.55502e-05 0
1.5544e-05 0
1.55378e-05 0
1.55317e-05 0
1.55254e-05 0
1.55192e-05 0
1.55129e-05 0
1.55066e-05 0
1.55004e-05 0
1.54943e-05 0
1.5488e-05 0
1.54818e-05 0
1.54757e-05 0
1.54694e-05 0
1.54633e-05 0
1.54571e-05 0
1.5451e-05 0
1.54447e-05 0
1.54385e-05 0
1.54324e-05 0
1.54261e-05 0
1.54199e-05 0
1.54137e-05 0
1.54076e-05 0
1.54016e-05 0
1.53955e-05 0
1.53894e-05 0
1.53833e-05 0
1.53772e-05 0
1.5371e-05 0
1.53648e-05 0
1.53587e-05 0
1.53525e-05 0
1.53463e-05 0
1.53401e-05 0
1.53338e-05 0
1.53277e-05 0
1.53214e-05 0
1.53152e-05 0
1.53091e-05 0
1.5303e-05 0
1.52969e-05 0
1.52908e-05 0
1.52846e-05 0
1.52784e-05 0
1.52722e-05 0
1.52661e-05 0
1.52601e-05 0
1.5254e-05 0
1.52481e-05 0
1.52419e-05 0
1.52357e-05 0
1.52295e-05 0
1.52234e-05 0
1.52176e-05 0
1.52115e-05 0
1.52055e-05 0
1.51994e-05 0
1.51933e-05 0
1.51871e-05 0
1.51812e-05 0
1.51751e-05 0
1.51689e-05 0
1.51629e-05 0
1.51568e-05 0
1.51507e-05 0
1.51446e-05 0
1.51386e-05 0
1.51327e-05 0
1.51267e-05 0
1.51207e-05 0
1.51147e-05 0
1.51086e-05 0
1.51026e-05 0
1.50966e-05 0
1.50905e-05 0
1.50844e-05 0
1.50784e-05 0
1.50725e-05 0
1.50665e-05 0
1.50605e-05 0
1.50545e-05 0
1.50483e-05 0
1.50423e-05 0
1.50363e-05 0
1.50301e-05 0
1.5024e-05 0
1.5018e-05 0
1.50119e-05 0
1.50058e-05 0
1.49998e-05 0
1.49939e-05 0
1.49878e-05 0
1.49817e-05 0
1.49758e-05 0
1.49697e-05 0
1.49636e-05 0
1.49577e-05 0
1.49515e-05 0
1.49455e-05 0
1.49395e-05 0
1.49336e-05 0
1.49277e-05 0
1.49217e-05 0
1.49157e-05 0
1.49098e-05 0
1.49039e-05 0
1.48981e-05 0
1.48921e-05 0
1.48862e-05 0
1.48803e-05 0
1.48743e-05 0
1.48683e-05 0
1.48624e-05 0
1.48564e-05 0
1.48506e-05 0
1.48447e-05 0
1.48388e-05 0
1.48327e-05 0
1.48268e-05 0
1.48209e-05 0
1.4815e-05 0
1.48092e-05 0
1.48034e-05 0
1.47973e-05 0
1.47914e-05 0
1.47856e-05 0
1.47796e-05 0
1.47737e-05 0
1.47679e-05 0
1.47621e-05 0
1.47561e-05 0
1.47502e-05 0
1.47444e-05 0
1.47384e-05 0
1.47325e-05 0
1.47264e-05 0
1.47204e-05 0
1.47145e-05 0
1.47087e-05 0
1.47027e-05 0
1.46967e-05 0
1.46909e-05 0
1.46851e-05 0
1.46791e-05 0
1.46732e-05 0
1.46672e-05 0
1.46612e-05 0
1.46553e-05 0
1.46493e-05 0
1.46434e-05 0
1.46375e-05 0
1.46317e-05 0
1.46259e-05 0
1.46201e-05 0
1.46144e-05 0
1.46086e-05 0
1.46028e-05 0
1.4597e-05 0
1.45911e-05 0
1.45853e-05 0
1.45795e-05 0
1.45737e-05 0
1.4568e-05 0
1.45622e-05 0
1.45564e-05 0
1.45506e-05 0
1.45447e-05 0
1.45391e-05 0
1.45333e-05 0
1.45273e-05 0
1.45214e-05 0
1.45158e-05 0
1.451e-05 0
1.45043e-05 0
1.44984e-05 0
1.44926e-05 0
1.44868e-05 0
1.44811e-05 0
1.4475e-05 0
1.44691e-05 0
1.44632e-05 0
1.44574e-05 0
1.44516e-05 0
1.44457e-05 0
1.44399e-05 0
1.44341e-05 0
1.44284e-05 0
1.44227e-05 0
1.44168e-05 0
1.44111e-05 0
1.44054e-05 0
1.43997e-05 0
1.43939e-05 0
1.43881e-05 0
1.43824e-05 0
1.43767e-05 0
1.43709e-05 0
1.43652e-05 0
1.43593e-05 0
1.43536e-05 0
1.4348e-05 0
1.43423e-05 0
1.43366e-05 0
1.43309e-05 0
1.43253e-05 0
1.43195e-05 0
1.43138e-05 0
1.4308e-05 0
1.43022e-05 0
1.42965e-05 0
1.42906e-05 0
1.42848e-05 0
1.42791e-05 0
1.42734e-05 0
1.42678e-05 0
1.4262e-05 0
1.42563e-05 0
1.42505e-05 0
1.42449e-05 0
1.42391e-05 0
1.42334e-05 0
1.42278e-05 0
1.4222e-05 0
1.42163e-05 0
1.42106e-05 0
1.4205e-05 0
1.41994e-05 0
1.41937e-05 0
1.4188e-05 0
1.41824e-05 0
1.41767e-05 0
1.4171e-05 0
1.41653e-05 0
1.41597e-05 0
1.41541e-05 0
1.41486e-05 0
1.41429e-05 0
1.41373e-05 0
1.41317e-05 0
1.4126e-05 0
1.41203e-05 0
1.41147e-05 0
1.4109e-05 0
1.41033e-05 0
1.40976e-05 0
1.4092e-05 0
1.40863e-05 0
1.40807e-05 0
1.4075e-05 0
1.40693e-05 0
1.40636e-05 0
1.40578e-05 0
1.40522e-05 0
1.40467e-05 0
1.40411e-05 0
1.40355e-05 0
1.40299e-05 0
1.40242e-05 0
1.40186e-05 0
1.4013e-05 0
1.40074e-05 0
1.40017e-05 0
1.39961e-05 0
1.39905e-05 0
1.3985e-05 0
1.39793e-05 0
1.39737e-05 0
1.39682e-05 0
1.39625e-05 0
1.39568e-05 0
1.39511e-05 0
1.39456e-05 0
1.39399e-05 0
1.39343e-05 0
1.39288e-05 0
1.39233e-05 0
1.39178e-05 0
1.39122e-05 0
1.39069e-05 0
1.39013e-05 0
1.38958e-05 0
1.38902e-05 0
1.38846e-05 0
1.38791e-05 0
1.38734e-05 0
1.38678e-05 0
1.38623e-05 0
1.38568e-05 0
1.38513e-05 0
1.38457e-05 0
1.38402e-05 0
1.38347e-05 0
1.38291e-05 0
1.38235e-05 0
1.3818e-05 0
1.38125e-05 0
1.38071e-05 0
1.38015e-05 0
1.3796e-05 0
1.37905e-05 0
1.3785e-05 0
1.37795e-05 0
1.37739e-05 0
1.37685e-05 0
1.3763e-05 0
1.37576e-05 0
1.37521e-05 0
1.37464e-05 0
1.37408e-05 0
1.37355e-05 0
1.373e-05 0
1.37245e-05 0
1.37191e-05 0
1.37135e-05 0
1.3708e-05 0
1.37025e-05 0
1.36971e-05 0
1.36916e-05 0
1.36859e-05 0
1.36803e-05 0
1.36748e-05 0
1.36693e-05 0
1.36638e-05 0
1.36585e-05 0
1.36531e-05 0
1.36476e-05 0
1.36421e-05 0
1.36366e-05 0
1.36312e-05 0
1.36257e-05 0
1.36201e-05 0
1.36147e-05 0
1.36092e-05 0
1.3604e-05 0
1.35985e-05 0
1.35931e-05 0
1.35876e-05 0
1.35821e-05 0
1.35767e-05 0
1.35713e-05 0
1.3566e-05 0
1.35607e-05 0
1.35553e-05 0
1.35499e-05 0
1.35445e-05 0
1.35392e-05 0
1.35337e-05 0
1.35283e-05 0
1.35227e-05 0
1.35173e-05 0
1.35116e-05 0
1.35063e-05 0
1.3501e-05 0
1.34955e-05 0
1.34901e-05 0
1.34846e-05 0
1.34791e-05 0
1.34737e-05 0
1.34683e-05 0
1.34628e-05 0
1.34576e-05 0
1.34522e-05 0
1.34468e-05 0
1.34413e-05 0
1.3436e-05 0
1.34306e-05 0
1.34253e-05 0
1.342e-05 0
1.34145e-05 0
1.34091e-05 0
1.34038e-05 0
1.33985e-05 0
1.33932e-05 0
1.33878e-05 0
1.33824e-05 0
1.33771e-05 0
1.33718e-05 0
1.33666e-05 0
1.33612e-05 0
1.33559e-05 0
1.33506e-05 0
1.33453e-05 0
1.33399e-05 0
1.33348e-05 0
1.33295e-05 0
1.33242e-05 0
1.33188e-05 0
1.33136e-05 0
1.33082e-05 0
1.33028e-05 0
1.32975e-05 0
1.32922e-05 0
1.32867e-05 0
1.32814e-05 0
1.3276e-05 0
1.32707e-05 0
1.32654e-05 0
1.326e-05 0
1.32546e-05 0
1.32493e-05 0
1.32438e-05 0
1.32385e-05 0
1.32331e-05 0
1.32279e-05 0
1.32226e-05 0
1.32175e-05 0
1.32121e-05 0
1.32068e-05 0
1.32016e-05 0
1.31964e-05 0
1.3191e-05 0
1.31857e-05 0
1.31803e-05 0
1.31751e-05 0
1.31698e-05 0
1.31645e-05 0
1.31591e-05 0
1.3154e-05 0
1.31486e-05 0
1.31434e-05 0
1.31382e-05 0
1.3133e-05 0
1.31277e-05 0
1.31226e-05 0
1.31173e-05 0
1.31121e-05 0
1.3107e-05 0
1.31017e-05 0
1.30964e-05 0
1.30912e-05 0
1.30859e-05 0
1.30806e-05 0
1.30753e-05 0
1.30701e-05 0
1.3065e-05 0
1.30599e-05 0
1.30546e-05 0
1.30494e-05 0
1.30442e-05 0
1.30389e-05 0
1.30336e-05 0
1.30284e-05 0
1.30231e-05 0
1.3018e-05 0
1.30127e-05 0
1.30075e-05 0
1.30022e-05 0
1.29971e-05 0
1.29919e-05 0
1.29867e-05 0
1.29815e-05 0
1.29764e-05 0
1.29712e-05 0
1.2966e-05 0
1.29608e-05 0
1.29557e-05 0
1.29504e-05 0
1.29452e-05 0
1.29401e-05 0
1.29349e-05 0
1.29297e-05 0
1.29245e-05 0
1.29193e-05 0
1.29142e-05 0
1.29091e-05 0
1.29039e-05 0
1.28987e-05 0
1.28936e-05 0
1.28885e-05 0
1.28833e-05 0
1.28781e-05 0
1.2873e-05 0
1.28677e-05 0
1.28625e-05 0
1.28573e-05 0
1.28522e-05 0
1.2847e-05 0
1.28418e-05 0
1.28366e-05 0
1.28315e-05 0
1.28265e-05 0
1.28213e-05 0
1.28161e-05 0
1.2811e-05 0
1.28058e-05 0
1.28008e-05 0
1.27956e-05 0
1.27905e-05 0
1.27855e-05 0
1.27804e-05 0
1.27753e-05 0
1.27701e-05 0
1.27651e-05 0
1.276e-05 0
1.27548e-05 0
1.27497e-05 0
1.27446e-05 0
1.27396e-05 0
1.27346e-05 0
1.27294e-05 0
1.27243e-05 0
1.27193e-05 0
1.27141e-05 0
1.27091e-05 0
1.2704e-05 0
1.26989e-05 0
1.26937e-05 0
1.26888e-05 0
1.26836e-05 0
1.26784e-05 0
1.26734e-05 0
1.26682e-05 0
1.26632e-05 0
1.26579e-05 0
1.2653e-05 0
1.2648e-05 0
1.26429e-05 0
1.26379e-05 0
1.26328e-05 0
1.26277e-05 0
1.26226e-05 0
1.26176e-05 0
1.26125e-05 0
1.26076e-05 0
1.26027e-05 0
1.25977e-05 0
1.25927e-05 0
1.25875e-05 0
1.25824e-05 0
1.25773e-05 0
1.25724e-05 0
1.25674e-05 0
1.25625e-05 0
1.25573e-05 0
1.25523e-05 0
1.25471e-05 0
1.25422e-05 0
1.25371e-05 0
1.2532e-05 0
1.2527e-05 0
1.25221e-05 0
1.25172e-05 0
1.25121e-05 0
1.25073e-05 0
1.25023e-05 0
1.24973e-05 0
1.24922e-05 0
1.24872e-05 0
1.24824e-05 0
1.24774e-05 0
1.24724e-05 0
1.24675e-05 0
1.24625e-05 0
1.24575e-05 0
1.24524e-05 0
1.24473e-05 0
1.24423e-05 0
1.24373e-05 0
1.24324e-05 0
1.24273e-05 0
1.24223e-05 0
1.24173e-05 0
1.24122e-05 0
1.24072e-05 0
1.24022e-05 0
1.23972e-05 0
1.23923e-05 0
1.23873e-05 0
1.23823e-05 0
1.23774e-05 0
1.23724e-05 0
1.23676e-05 0
1.23626e-05 0
1.23578e-05 0
1.23528e-05 0
1.23479e-05 0
1.23429e-05 0
1.23379e-05 0
1.2333e-05 0
1.23281e-05 0
1.23232e-05 0
1.23184e-05 0
1.23134e-05 0
1.23085e-05 0
1.23036e-05 0
1.22987e-05 0
1.22939e-05 0
1.22889e-05 0
1.22838e-05 0
1.22788e-05 0
1.22738e-05 0
1.22689e-05 0
1.22639e-05 0
1.2259e-05 0
1.22542e-05 0
1.22493e-05 0
1.22444e-05 0
1.22394e-05 0
1.22346e-05 0
1.22296e-05 0
1.22248e-05 0
1.22199e-05 0
1.22151e-05 0
1.22103e-05 0
1.22054e-05 0
1.22005e-05 0
1.21956e-05 0
1.21906e-05 0
1.21859e-05 0
1.21812e-05 0
1.21763e-05 0
1.21714e-05 0
1.21666e-05 0
1.21617e-05 0
1.21568e-05 0
1.21519e-05 0
1.21471e-05 0
1.21422e-05 0
1.21373e-05 0
1.21324e-05 0
1.21276e-05 0
1.21226e-05 0
1.21177e-05 0
1.21129e-05 0
1.21081e-05 0
1.21031e-05 0
1.20984e-05 0
1.20935e-05 0
1.20887e-05 0
1.20839e-05 0
1.2079e-05 0
1.20741e-05 0
1.20693e-05 0
1.20643e-05 0
1.20596e-05 0
